PRN,L1,X,Y,Z
154,147792428.87,-28824855.42,-3331684.93,-5833024.04
155,128783480.33,2847362.36,17829892.49,-23451065.25
159,128371483.32,-18112953.03,10371378.61,-20977223.64
174,130887130.25,-21527125.43,20297088.12,-1169498.87
181,132391579.66,-23104316.37,6456482.17,-17326699.19
